#Generic QM-derived Ramachandran table for L-alpha-N-methyl amino acids.  Data created
#by Tim Craven and formatted by Vikram K. Mulligan (vmullig@uw.edu) on 4 October 2016.
#Resname	phi	psi	probability	-log(prob)
GENERIC_L_ALPHA_NMETHYL_AA	-60	-100	1.09128182613011E-06	13.7281575654
GENERIC_L_ALPHA_NMETHYL_AA	-50	-100	1.743441552488E-07	15.5622345875
GENERIC_L_ALPHA_NMETHYL_AA	-40	-100	1.00661622090476E-07	16.1115012212
GENERIC_L_ALPHA_NMETHYL_AA	-30	-100	2.44535273637952E-07	15.22390627
GENERIC_L_ALPHA_NMETHYL_AA	-20	-100	9.5188332600869E-07	13.8648233664
GENERIC_L_ALPHA_NMETHYL_AA	-10	-100	3.06445653611042E-06	12.6956403171
GENERIC_L_ALPHA_NMETHYL_AA	0	-100	6.0296731683608E-06	12.0188177496
GENERIC_L_ALPHA_NMETHYL_AA	10	-100	7.00189324553856E-06	11.8693299818
GENERIC_L_ALPHA_NMETHYL_AA	20	-100	7.60274143829333E-06	11.7870016601
GENERIC_L_ALPHA_NMETHYL_AA	30	-100	1.22328656704116E-05	11.3113843209
GENERIC_L_ALPHA_NMETHYL_AA	40	-100	2.18232778117906E-05	10.7325333683
GENERIC_L_ALPHA_NMETHYL_AA	50	-100	4.70625192224405E-05	9.964033644
GENERIC_L_ALPHA_NMETHYL_AA	60	-100	0.0001019838	9.1906969765
GENERIC_L_ALPHA_NMETHYL_AA	70	-100	0.0001419121	8.8603029037
GENERIC_L_ALPHA_NMETHYL_AA	80	-100	9.70721833696702E-05	9.2400556978
GENERIC_L_ALPHA_NMETHYL_AA	90	-100	3.56774048090809E-05	10.2409929881
GENERIC_L_ALPHA_NMETHYL_AA	100	-100	9.98432163263103E-06	11.514494532
GENERIC_L_ALPHA_NMETHYL_AA	110	-100	2.82217507746915E-06	12.7780026662
GENERIC_L_ALPHA_NMETHYL_AA	120	-100	9.82153726074804E-07	13.833517997
GENERIC_L_ALPHA_NMETHYL_AA	130	-100	5.43135776221494E-07	14.4259065
GENERIC_L_ALPHA_NMETHYL_AA	140	-100	5.6905772572518E-07	14.3792839568
GENERIC_L_ALPHA_NMETHYL_AA	150	-100	1.22880319362304E-06	13.6094698756
GENERIC_L_ALPHA_NMETHYL_AA	160	-100	5.46773271567377E-06	12.1166465218
GENERIC_L_ALPHA_NMETHYL_AA	170	-100	3.2976644305459E-05	10.3197109954
GENERIC_L_ALPHA_NMETHYL_AA	-180	-90	2.29460876152927E-05	10.6823631103
GENERIC_L_ALPHA_NMETHYL_AA	-170	-90	0.00014458	8.8416773915
GENERIC_L_ALPHA_NMETHYL_AA	-160	-90	0.0006163483	7.3916983041
GENERIC_L_ALPHA_NMETHYL_AA	-150	-90	0.0026015065	5.9516645711
GENERIC_L_ALPHA_NMETHYL_AA	-140	-90	0.0056722512	5.1721692076
GENERIC_L_ALPHA_NMETHYL_AA	-130	-90	0.0076165111	4.8774368688
GENERIC_L_ALPHA_NMETHYL_AA	-120	-90	0.0073874432	4.907973582
GENERIC_L_ALPHA_NMETHYL_AA	-110	-90	0.0045880627	5.3842974181
GENERIC_L_ALPHA_NMETHYL_AA	-100	-90	0.0015510759	6.4688064652
GENERIC_L_ALPHA_NMETHYL_AA	-90	-90	0.0003213998	8.0428247262
GENERIC_L_ALPHA_NMETHYL_AA	-80	-90	4.26895665828015E-05	10.0615560099
GENERIC_L_ALPHA_NMETHYL_AA	-70	-90	3.25029991101042E-06	12.6367632856
GENERIC_L_ALPHA_NMETHYL_AA	-60	-90	1.91253815984384E-07	15.4696644116
GENERIC_L_ALPHA_NMETHYL_AA	-50	-90	1.61959840582397E-08	17.9385025231
GENERIC_L_ALPHA_NMETHYL_AA	-40	-90	6.08169895217274E-09	18.9179817471
GENERIC_L_ALPHA_NMETHYL_AA	-30	-90	0.000000021	17.6771023114
GENERIC_L_ALPHA_NMETHYL_AA	-20	-90	1.90057848719984E-07	15.4759373442
GENERIC_L_ALPHA_NMETHYL_AA	-10	-90	1.39872991862747E-06	13.4799459341
GENERIC_L_ALPHA_NMETHYL_AA	0	-90	6.19182244593984E-06	11.9922810968
GENERIC_L_ALPHA_NMETHYL_AA	10	-90	1.46738664847161E-05	11.1294424365
GENERIC_L_ALPHA_NMETHYL_AA	20	-90	2.32937660813012E-05	10.6673247833
GENERIC_L_ALPHA_NMETHYL_AA	30	-90	3.74057298774429E-05	10.19368666
GENERIC_L_ALPHA_NMETHYL_AA	40	-90	5.24591462685135E-05	9.8554758576
GENERIC_L_ALPHA_NMETHYL_AA	50	-90	0.000089953	9.316223123
GENERIC_L_ALPHA_NMETHYL_AA	60	-90	0.0001454593	8.8356140745
GENERIC_L_ALPHA_NMETHYL_AA	70	-90	0.0001447561	8.840459986
GENERIC_L_ALPHA_NMETHYL_AA	80	-90	7.04920702109733E-05	9.5600103337
GENERIC_L_ALPHA_NMETHYL_AA	90	-90	0.000017999	10.9251967413
GENERIC_L_ALPHA_NMETHYL_AA	100	-90	4.32147336099234E-06	12.3519141581
GENERIC_L_ALPHA_NMETHYL_AA	110	-90	9.62341568220703E-07	13.8538963888
GENERIC_L_ALPHA_NMETHYL_AA	120	-90	2.57425177037489E-07	15.1725367337
GENERIC_L_ALPHA_NMETHYL_AA	130	-90	0.000000126	15.8869864124
GENERIC_L_ALPHA_NMETHYL_AA	140	-90	1.52542861666721E-07	15.6958202203
GENERIC_L_ALPHA_NMETHYL_AA	150	-90	4.50756473034501E-07	14.6123386144
GENERIC_L_ALPHA_NMETHYL_AA	160	-90	2.72340884198628E-06	12.8136262116
GENERIC_L_ALPHA_NMETHYL_AA	170	-90	2.29460876152927E-05	10.6823631103
GENERIC_L_ALPHA_NMETHYL_AA	-180	-80	1.13254774534446E-05	11.3884557282
GENERIC_L_ALPHA_NMETHYL_AA	-170	-80	9.99547151223861E-05	9.2107933233
GENERIC_L_ALPHA_NMETHYL_AA	-160	-80	0.0005702313	7.4694685256
GENERIC_L_ALPHA_NMETHYL_AA	-150	-80	0.0030450807	5.7942278678
GENERIC_L_ALPHA_NMETHYL_AA	-140	-80	0.0071800525	4.9364485872
GENERIC_L_ALPHA_NMETHYL_AA	-130	-80	0.0094159583	4.665349342
GENERIC_L_ALPHA_NMETHYL_AA	-120	-80	0.0078272361	4.8501458205
GENERIC_L_ALPHA_NMETHYL_AA	-110	-80	0.0040169103	5.5172422431
GENERIC_L_ALPHA_NMETHYL_AA	-100	-80	0.0010611982	6.84835661
GENERIC_L_ALPHA_NMETHYL_AA	-90	-80	0.0001851019	8.5946040184
GENERIC_L_ALPHA_NMETHYL_AA	-80	-80	2.00921383245972E-05	10.8151819475
GENERIC_L_ALPHA_NMETHYL_AA	-70	-80	1.13287814168444E-06	13.6907491354
GENERIC_L_ALPHA_NMETHYL_AA	-60	-80	4.40823680995021E-08	16.9372059508
GENERIC_L_ALPHA_NMETHYL_AA	-50	-80	2.16859984865595E-09	19.9491841087
GENERIC_L_ALPHA_NMETHYL_AA	-40	-80	1.16627619600423E-09	20.5694499023
GENERIC_L_ALPHA_NMETHYL_AA	-30	-80	0.000000003	19.6111914021
GENERIC_L_ALPHA_NMETHYL_AA	-20	-80	2.63957239691255E-08	17.4500638108
GENERIC_L_ALPHA_NMETHYL_AA	-10	-80	3.86472328224359E-07	14.7662055673
GENERIC_L_ALPHA_NMETHYL_AA	0	-80	3.7755351222189E-06	12.4869684311
GENERIC_L_ALPHA_NMETHYL_AA	10	-80	1.93677196728742E-05	10.8519028122
GENERIC_L_ALPHA_NMETHYL_AA	20	-80	5.25675313478246E-05	9.8534119036
GENERIC_L_ALPHA_NMETHYL_AA	30	-80	9.98963997947949E-05	9.211376911
GENERIC_L_ALPHA_NMETHYL_AA	40	-80	0.0001297494	8.9499059799
GENERIC_L_ALPHA_NMETHYL_AA	50	-80	0.0001628252	8.7228335486
GENERIC_L_ALPHA_NMETHYL_AA	60	-80	0.0001836076	8.6027098559
GENERIC_L_ALPHA_NMETHYL_AA	70	-80	0.0001235517	8.9988509901
GENERIC_L_ALPHA_NMETHYL_AA	80	-80	4.06761698595107E-05	10.1098681441
GENERIC_L_ALPHA_NMETHYL_AA	90	-80	9.50723785792478E-06	11.5634571697
GENERIC_L_ALPHA_NMETHYL_AA	100	-80	1.67847814027653E-06	13.297623044
GENERIC_L_ALPHA_NMETHYL_AA	110	-80	2.51420306350537E-07	15.196139771
GENERIC_L_ALPHA_NMETHYL_AA	120	-80	4.76674475233859E-08	16.8590171139
GENERIC_L_ALPHA_NMETHYL_AA	130	-80	1.96182185109148E-08	17.7468071866
GENERIC_L_ALPHA_NMETHYL_AA	140	-80	2.53210885122487E-08	17.4916282504
GENERIC_L_ALPHA_NMETHYL_AA	150	-80	9.93576040203112E-08	16.1245403332
GENERIC_L_ALPHA_NMETHYL_AA	160	-80	8.86208227431902E-07	13.9363138943
GENERIC_L_ALPHA_NMETHYL_AA	170	-80	1.13254774534446E-05	11.3884557282
GENERIC_L_ALPHA_NMETHYL_AA	-180	-70	3.6858148487882E-06	12.5110189309
GENERIC_L_ALPHA_NMETHYL_AA	-170	-70	5.15363223435435E-05	9.8732237107
GENERIC_L_ALPHA_NMETHYL_AA	-160	-70	0.0004143495	7.7888008458
GENERIC_L_ALPHA_NMETHYL_AA	-150	-70	0.0029798306	5.8158888345
GENERIC_L_ALPHA_NMETHYL_AA	-140	-70	0.0086137764	4.7543924547
GENERIC_L_ALPHA_NMETHYL_AA	-130	-70	0.0119105506	4.4303306687
GENERIC_L_ALPHA_NMETHYL_AA	-120	-70	0.0094997742	4.6564872481
GENERIC_L_ALPHA_NMETHYL_AA	-110	-70	0.0044318641	5.4189349986
GENERIC_L_ALPHA_NMETHYL_AA	-100	-70	0.0010003069	6.9074484515
GENERIC_L_ALPHA_NMETHYL_AA	-90	-70	0.0001328298	8.9264418032
GENERIC_L_ALPHA_NMETHYL_AA	-80	-70	1.25996210620534E-05	11.2818438189
GENERIC_L_ALPHA_NMETHYL_AA	-70	-70	5.79542572611505E-07	14.3610267125
GENERIC_L_ALPHA_NMETHYL_AA	-60	-70	0.000000021	17.6795794289
GENERIC_L_ALPHA_NMETHYL_AA	-50	-70	4.38507219542273E-09	19.2450597471
GENERIC_L_ALPHA_NMETHYL_AA	-40	-70	6.38584669999999E-09	18.8691817486
GENERIC_L_ALPHA_NMETHYL_AA	-30	-70	0.000000013	18.1586941575
GENERIC_L_ALPHA_NMETHYL_AA	-20	-70	3.16751382287319E-08	17.2677337468
GENERIC_L_ALPHA_NMETHYL_AA	-10	-70	1.16861770680906E-07	15.9622740478
GENERIC_L_ALPHA_NMETHYL_AA	0	-70	1.64610039100489E-06	13.3171014667
GENERIC_L_ALPHA_NMETHYL_AA	10	-70	1.63038604433236E-05	11.0241086412
GENERIC_L_ALPHA_NMETHYL_AA	20	-70	7.8482565520004E-05	9.4526340531
GENERIC_L_ALPHA_NMETHYL_AA	30	-70	0.0002213635	8.4157043094
GENERIC_L_ALPHA_NMETHYL_AA	40	-70	0.0002739585	8.2025339885
GENERIC_L_ALPHA_NMETHYL_AA	50	-70	0.0002784273	8.1863534953
GENERIC_L_ALPHA_NMETHYL_AA	60	-70	0.000220034	8.4217285281
GENERIC_L_ALPHA_NMETHYL_AA	70	-70	0.000096805	9.2428121792
GENERIC_L_ALPHA_NMETHYL_AA	80	-70	0.000027545	10.4996888806
GENERIC_L_ALPHA_NMETHYL_AA	90	-70	5.11707965594595E-06	12.1829266613
GENERIC_L_ALPHA_NMETHYL_AA	100	-70	6.23474364543291E-07	14.2879581881
GENERIC_L_ALPHA_NMETHYL_AA	110	-70	6.11275471362252E-08	16.6103032191
GENERIC_L_ALPHA_NMETHYL_AA	120	-70	7.88478304446675E-09	18.6583311319
GENERIC_L_ALPHA_NMETHYL_AA	130	-70	2.56929996249144E-09	19.7796323633
GENERIC_L_ALPHA_NMETHYL_AA	140	-70	3.25789048869025E-09	19.5421859404
GENERIC_L_ALPHA_NMETHYL_AA	150	-70	1.48858885166239E-08	18.0228521522
GENERIC_L_ALPHA_NMETHYL_AA	160	-70	1.87861528454104E-07	15.4875606963
GENERIC_L_ALPHA_NMETHYL_AA	170	-70	3.6858148487882E-06	12.5110189309
GENERIC_L_ALPHA_NMETHYL_AA	-180	-60	8.0335565960283E-07	14.0344683075
GENERIC_L_ALPHA_NMETHYL_AA	-170	-60	1.72845350527412E-05	10.9656983838
GENERIC_L_ALPHA_NMETHYL_AA	-160	-60	0.0002255385	8.3970196453
GENERIC_L_ALPHA_NMETHYL_AA	-150	-60	0.0024783436	6.0001648258
GENERIC_L_ALPHA_NMETHYL_AA	-140	-60	0.0098503279	4.6202505375
GENERIC_L_ALPHA_NMETHYL_AA	-130	-60	0.0162026842	4.122578359
GENERIC_L_ALPHA_NMETHYL_AA	-120	-60	0.0137235291	4.2886434649
GENERIC_L_ALPHA_NMETHYL_AA	-110	-60	0.0064632188	5.0416278257
GENERIC_L_ALPHA_NMETHYL_AA	-100	-60	0.0014014486	6.5702488984
GENERIC_L_ALPHA_NMETHYL_AA	-90	-60	0.0001449617	8.8390413084
GENERIC_L_ALPHA_NMETHYL_AA	-80	-60	1.19142622437092E-05	11.3377743676
GENERIC_L_ALPHA_NMETHYL_AA	-70	-60	7.40379411219209E-07	14.1161030643
GENERIC_L_ALPHA_NMETHYL_AA	-60	-60	6.13650962214782E-08	16.6064246289
GENERIC_L_ALPHA_NMETHYL_AA	-50	-60	0.000000026	17.4650543099
GENERIC_L_ALPHA_NMETHYL_AA	-40	-60	2.73643645338248E-08	17.4140242345
GENERIC_L_ALPHA_NMETHYL_AA	-30	-60	5.33400750448055E-08	16.7465779113
GENERIC_L_ALPHA_NMETHYL_AA	-20	-60	1.31678938997725E-07	15.8428991575
GENERIC_L_ALPHA_NMETHYL_AA	-10	-60	3.95283373938548E-07	14.7436629269
GENERIC_L_ALPHA_NMETHYL_AA	0	-60	1.59944764070873E-06	13.3458522129
GENERIC_L_ALPHA_NMETHYL_AA	10	-60	9.59335750198149E-06	11.5544396259
GENERIC_L_ALPHA_NMETHYL_AA	20	-60	8.49424525521831E-05	9.3735365596
GENERIC_L_ALPHA_NMETHYL_AA	30	-60	0.0003219894	8.0409919783
GENERIC_L_ALPHA_NMETHYL_AA	40	-60	0.0005139139	7.573454719
GENERIC_L_ALPHA_NMETHYL_AA	50	-60	0.0004773164	7.6473309051
GENERIC_L_ALPHA_NMETHYL_AA	60	-60	0.0002745937	8.2002179218
GENERIC_L_ALPHA_NMETHYL_AA	70	-60	9.64421253307207E-05	9.246567467
GENERIC_L_ALPHA_NMETHYL_AA	80	-60	2.24175710640565E-05	10.7056654841
GENERIC_L_ALPHA_NMETHYL_AA	90	-60	3.23272205869038E-06	12.642186033
GENERIC_L_ALPHA_NMETHYL_AA	100	-60	2.84318327253912E-07	15.0731713559
GENERIC_L_ALPHA_NMETHYL_AA	110	-60	1.84105413636219E-08	17.8103424362
GENERIC_L_ALPHA_NMETHYL_AA	120	-60	1.58735787587192E-09	20.2611949162
GENERIC_L_ALPHA_NMETHYL_AA	130	-60	3.84738674600383E-10	21.6784567794
GENERIC_L_ALPHA_NMETHYL_AA	140	-60	4.23275213895708E-10	21.5829985246
GENERIC_L_ALPHA_NMETHYL_AA	150	-60	1.92616836901712E-09	20.0677331084
GENERIC_L_ALPHA_NMETHYL_AA	160	-60	3.04596809880016E-08	17.3068619627
GENERIC_L_ALPHA_NMETHYL_AA	170	-60	8.0335565960283E-07	14.0344683075
GENERIC_L_ALPHA_NMETHYL_AA	-180	-50	1.45819783762054E-07	15.7408943355
GENERIC_L_ALPHA_NMETHYL_AA	-170	-50	3.96581026708247E-06	12.4378003689
GENERIC_L_ALPHA_NMETHYL_AA	-160	-50	7.76326463025512E-05	9.4635225195
GENERIC_L_ALPHA_NMETHYL_AA	-150	-50	0.0013737577	6.5902054768
GENERIC_L_ALPHA_NMETHYL_AA	-140	-50	0.0087699432	4.7364249512
GENERIC_L_ALPHA_NMETHYL_AA	-130	-50	0.0208238758	3.8716550758
GENERIC_L_ALPHA_NMETHYL_AA	-120	-50	0.0214130001	3.8437570579
GENERIC_L_ALPHA_NMETHYL_AA	-110	-50	0.0115983587	4.4568916853
GENERIC_L_ALPHA_NMETHYL_AA	-100	-50	0.0027857477	5.8832389806
GENERIC_L_ALPHA_NMETHYL_AA	-90	-50	0.0002841959	8.1658469366
GENERIC_L_ALPHA_NMETHYL_AA	-80	-50	1.89699320136917E-05	10.8726553579
GENERIC_L_ALPHA_NMETHYL_AA	-70	-50	1.36822875650072E-06	13.5019935331
GENERIC_L_ALPHA_NMETHYL_AA	-60	-50	1.92198079457039E-07	15.4647393329
GENERIC_L_ALPHA_NMETHYL_AA	-50	-50	9.10838218945842E-08	16.2114856347
GENERIC_L_ALPHA_NMETHYL_AA	-40	-50	9.92385565987874E-08	16.1257392228
GENERIC_L_ALPHA_NMETHYL_AA	-30	-50	1.71569998639756E-07	15.5782744983
GENERIC_L_ALPHA_NMETHYL_AA	-20	-50	3.76844744704226E-07	14.7914325521
GENERIC_L_ALPHA_NMETHYL_AA	-10	-50	9.50819891306394E-07	13.8659411811
GENERIC_L_ALPHA_NMETHYL_AA	0	-50	2.77586995183355E-06	12.7945463637
GENERIC_L_ALPHA_NMETHYL_AA	10	-50	9.80507438578397E-06	11.5326105118
GENERIC_L_ALPHA_NMETHYL_AA	20	-50	0.000062181	9.6854608467
GENERIC_L_ALPHA_NMETHYL_AA	30	-50	0.0003783218	7.8797653428
GENERIC_L_ALPHA_NMETHYL_AA	40	-50	0.000811948	7.1160742058
GENERIC_L_ALPHA_NMETHYL_AA	50	-50	0.0008207297	7.1053166915
GENERIC_L_ALPHA_NMETHYL_AA	60	-50	0.000403991	7.8141180196
GENERIC_L_ALPHA_NMETHYL_AA	70	-50	0.0001195476	9.0317956289
GENERIC_L_ALPHA_NMETHYL_AA	80	-50	2.35938612711167E-05	10.6545239954
GENERIC_L_ALPHA_NMETHYL_AA	90	-50	2.8559008348261E-06	12.7661232358
GENERIC_L_ALPHA_NMETHYL_AA	100	-50	2.00347209120891E-07	15.42321393
GENERIC_L_ALPHA_NMETHYL_AA	110	-50	9.47744091516286E-09	18.4743515028
GENERIC_L_ALPHA_NMETHYL_AA	120	-50	5.57869336091139E-10	21.3068963457
GENERIC_L_ALPHA_NMETHYL_AA	130	-50	9.48979761019386E-11	23.0782187372
GENERIC_L_ALPHA_NMETHYL_AA	140	-50	7.83409128317385E-11	23.2699511356
GENERIC_L_ALPHA_NMETHYL_AA	150	-50	3.08912055497835E-10	21.8979644896
GENERIC_L_ALPHA_NMETHYL_AA	160	-50	5.09596760023061E-09	19.0948162766
GENERIC_L_ALPHA_NMETHYL_AA	170	-50	1.45819783762054E-07	15.7408943355
GENERIC_L_ALPHA_NMETHYL_AA	-180	-40	1.14381958725544E-08	18.2863075669
GENERIC_L_ALPHA_NMETHYL_AA	-170	-40	7.81862280127762E-07	14.0615872243
GENERIC_L_ALPHA_NMETHYL_AA	-160	-40	1.9592741720631E-05	10.8403513807
GENERIC_L_ALPHA_NMETHYL_AA	-150	-40	0.0004844575	7.6324808591
GENERIC_L_ALPHA_NMETHYL_AA	-140	-40	0.0050544765	5.2874809978
GENERIC_L_ALPHA_NMETHYL_AA	-130	-40	0.0197496371	3.9246201643
GENERIC_L_ALPHA_NMETHYL_AA	-120	-40	0.0299959733	3.5066921297
GENERIC_L_ALPHA_NMETHYL_AA	-110	-40	0.0216756601	3.8315653023
GENERIC_L_ALPHA_NMETHYL_AA	-100	-40	0.006597741	5.0210279688
GENERIC_L_ALPHA_NMETHYL_AA	-90	-40	0.0008088801	7.1198598667
GENERIC_L_ALPHA_NMETHYL_AA	-80	-40	0.000043959	10.0322542804
GENERIC_L_ALPHA_NMETHYL_AA	-70	-40	2.93717395657888E-06	12.7380626782
GENERIC_L_ALPHA_NMETHYL_AA	-60	-40	4.43373255443995E-07	14.6288538586
GENERIC_L_ALPHA_NMETHYL_AA	-50	-40	2.30523192677694E-07	15.2829143606
GENERIC_L_ALPHA_NMETHYL_AA	-40	-40	2.65358546926669E-07	15.1421839182
GENERIC_L_ALPHA_NMETHYL_AA	-30	-40	4.38595201822654E-07	14.6396889408
GENERIC_L_ALPHA_NMETHYL_AA	-20	-40	8.6058475999555E-07	13.9656537253
GENERIC_L_ALPHA_NMETHYL_AA	-10	-40	0.000001814	13.2199960515
GENERIC_L_ALPHA_NMETHYL_AA	0	-40	4.24245350817675E-06	12.3703687985
GENERIC_L_ALPHA_NMETHYL_AA	10	-40	1.1180667218697E-05	11.4013244123
GENERIC_L_ALPHA_NMETHYL_AA	20	-40	2.85036903137446E-05	10.4654769944
GENERIC_L_ALPHA_NMETHYL_AA	30	-40	0.0002237951	8.4047797551
GENERIC_L_ALPHA_NMETHYL_AA	40	-40	0.0008402595	7.0817997327
GENERIC_L_ALPHA_NMETHYL_AA	50	-40	0.0011566812	6.7622003892
GENERIC_L_ALPHA_NMETHYL_AA	60	-40	0.0006544359	7.3317369305
GENERIC_L_ALPHA_NMETHYL_AA	70	-40	0.0001826258	8.6080715361
GENERIC_L_ALPHA_NMETHYL_AA	80	-40	3.34034071505344E-05	10.3068526527
GENERIC_L_ALPHA_NMETHYL_AA	90	-40	0.000003898	12.4550550601
GENERIC_L_ALPHA_NMETHYL_AA	100	-40	2.51836940650668E-07	15.1944840198
GENERIC_L_ALPHA_NMETHYL_AA	110	-40	1.00514886736537E-08	18.4155450867
GENERIC_L_ALPHA_NMETHYL_AA	120	-40	4.49228765256543E-10	21.5234888585
GENERIC_L_ALPHA_NMETHYL_AA	130	-40	5.29458376053587E-11	23.6617516569
GENERIC_L_ALPHA_NMETHYL_AA	140	-40	2.95059955786407E-11	24.2464276333
GENERIC_L_ALPHA_NMETHYL_AA	150	-40	8.31214570945916E-11	23.2107182393
GENERIC_L_ALPHA_NMETHYL_AA	160	-40	8.07453439400495E-10	20.9371357227
GENERIC_L_ALPHA_NMETHYL_AA	170	-40	1.14381958725544E-08	18.2863075669
GENERIC_L_ALPHA_NMETHYL_AA	-180	-30	1.53821736841617E-09	20.292641644
GENERIC_L_ALPHA_NMETHYL_AA	-170	-30	5.84195539712841E-08	16.6556151749
GENERIC_L_ALPHA_NMETHYL_AA	-160	-30	1.25817908528029E-06	13.5858450527
GENERIC_L_ALPHA_NMETHYL_AA	-150	-30	0.0001295728	8.9512674771
GENERIC_L_ALPHA_NMETHYL_AA	-140	-30	0.0019130163	6.2590740457
GENERIC_L_ALPHA_NMETHYL_AA	-130	-30	0.0123694324	4.3925269814
GENERIC_L_ALPHA_NMETHYL_AA	-120	-30	0.0314917862	3.4580285212
GENERIC_L_ALPHA_NMETHYL_AA	-110	-30	0.034553671	3.3652414813
GENERIC_L_ALPHA_NMETHYL_AA	-100	-30	0.0160535298	4.1318265259
GENERIC_L_ALPHA_NMETHYL_AA	-90	-30	0.0028760716	5.851329956
GENERIC_L_ALPHA_NMETHYL_AA	-80	-30	0.0002003408	8.5154906984
GENERIC_L_ALPHA_NMETHYL_AA	-70	-30	7.50106175499318E-06	11.8004659801
GENERIC_L_ALPHA_NMETHYL_AA	-60	-30	8.20916970323335E-07	14.012843865
GENERIC_L_ALPHA_NMETHYL_AA	-50	-30	4.43510449789161E-07	14.6285444734
GENERIC_L_ALPHA_NMETHYL_AA	-40	-30	5.60792799568675E-07	14.3939143409
GENERIC_L_ALPHA_NMETHYL_AA	-30	-30	8.87942264272356E-07	13.9343591138
GENERIC_L_ALPHA_NMETHYL_AA	-20	-30	1.49976361949243E-06	13.4102030493
GENERIC_L_ALPHA_NMETHYL_AA	-10	-30	2.648341423539E-06	12.8415769918
GENERIC_L_ALPHA_NMETHYL_AA	0	-30	4.93421476574639E-06	12.2193170131
GENERIC_L_ALPHA_NMETHYL_AA	10	-30	0.000009471	11.5672726923
GENERIC_L_ALPHA_NMETHYL_AA	20	-30	1.77847240549638E-05	10.9371706683
GENERIC_L_ALPHA_NMETHYL_AA	30	-30	6.76925368801843E-05	9.6005346222
GENERIC_L_ALPHA_NMETHYL_AA	40	-30	0.0004407746	7.7269769312
GENERIC_L_ALPHA_NMETHYL_AA	50	-30	0.0010279029	6.8802345961
GENERIC_L_ALPHA_NMETHYL_AA	60	-30	0.0008874187	7.027193672
GENERIC_L_ALPHA_NMETHYL_AA	70	-30	0.0003094376	8.0807542034
GENERIC_L_ALPHA_NMETHYL_AA	80	-30	6.30194988944196E-05	9.6720663732
GENERIC_L_ALPHA_NMETHYL_AA	90	-30	8.14014526993838E-06	11.7187025317
GENERIC_L_ALPHA_NMETHYL_AA	100	-30	5.76687915173825E-07	14.3659645917
GENERIC_L_ALPHA_NMETHYL_AA	110	-30	2.29442401801942E-08	17.5901989045
GENERIC_L_ALPHA_NMETHYL_AA	120	-30	4.42942830066782E-10	21.537580406
GENERIC_L_ALPHA_NMETHYL_AA	130	-30	7.22376097003379E-11	23.3510602957
GENERIC_L_ALPHA_NMETHYL_AA	140	-30	2.90173652107933E-11	24.2631266648
GENERIC_L_ALPHA_NMETHYL_AA	150	-30	4.94578697421477E-11	23.7298999251
GENERIC_L_ALPHA_NMETHYL_AA	160	-30	2.52673569279499E-10	22.0989227003
GENERIC_L_ALPHA_NMETHYL_AA	170	-30	1.53821736841617E-09	20.292641644
GENERIC_L_ALPHA_NMETHYL_AA	-180	-20	2.75761075920164E-09	19.7089011991
GENERIC_L_ALPHA_NMETHYL_AA	-170	-20	2.31989212481612E-08	17.5791600573
GENERIC_L_ALPHA_NMETHYL_AA	-160	-20	1.77773047205245E-07	15.5427581159
GENERIC_L_ALPHA_NMETHYL_AA	-150	-20	1.75049063407695E-05	10.953029354
GENERIC_L_ALPHA_NMETHYL_AA	-140	-20	0.000602143	7.4150155796
GENERIC_L_ALPHA_NMETHYL_AA	-130	-20	0.0052329403	5.2527819635
GENERIC_L_ALPHA_NMETHYL_AA	-120	-20	0.0214305623	3.8429372332
GENERIC_L_ALPHA_NMETHYL_AA	-110	-20	0.0380137193	3.2698081505
GENERIC_L_ALPHA_NMETHYL_AA	-100	-20	0.0307991095	3.4802695016
GENERIC_L_ALPHA_NMETHYL_AA	-90	-20	0.0095073467	4.6556904397
GENERIC_L_ALPHA_NMETHYL_AA	-80	-20	0.0010818649	6.8290689274
GENERIC_L_ALPHA_NMETHYL_AA	-70	-20	5.26950676440395E-05	9.8509886999
GENERIC_L_ALPHA_NMETHYL_AA	-60	-20	1.66529597248163E-06	13.3055076891
GENERIC_L_ALPHA_NMETHYL_AA	-50	-20	6.61592424563021E-07	14.2286161435
GENERIC_L_ALPHA_NMETHYL_AA	-40	-20	9.92417252477616E-07	13.8231222007
GENERIC_L_ALPHA_NMETHYL_AA	-30	-20	1.47278015466661E-06	13.4283586817
GENERIC_L_ALPHA_NMETHYL_AA	-20	-20	2.18538715438871E-06	13.0337175577
GENERIC_L_ALPHA_NMETHYL_AA	-10	-20	3.2912892094102E-06	12.624231213
GENERIC_L_ALPHA_NMETHYL_AA	0	-20	4.96345808152018E-06	12.2134078663
GENERIC_L_ALPHA_NMETHYL_AA	10	-20	7.20294487095384E-06	11.8410206057
GENERIC_L_ALPHA_NMETHYL_AA	20	-20	9.65360823450235E-06	11.5481788022
GENERIC_L_ALPHA_NMETHYL_AA	30	-20	1.34393002097834E-05	11.2173272919
GENERIC_L_ALPHA_NMETHYL_AA	40	-20	0.0001204761	9.0240592326
GENERIC_L_ALPHA_NMETHYL_AA	50	-20	0.0005216077	7.558594765
GENERIC_L_ALPHA_NMETHYL_AA	60	-20	0.0008162192	7.110827581
GENERIC_L_ALPHA_NMETHYL_AA	70	-20	0.0004863288	7.6286255369
GENERIC_L_ALPHA_NMETHYL_AA	80	-20	0.0001360997	8.902122736
