0.40	-0.39	31.114
0.40	-0.35	30.583
0.40	-0.35	31.044
0.40	-0.31	30.520
0.39	-0.31	30.982
0.41	-0.35	30.124
0.41	-0.31	30.061
0.40	-0.27	30.005
0.40	-0.27	30.466
0.42	-0.31	29.145
0.41	-0.31	29.602
0.42	-0.27	29.087
0.41	-0.27	29.545
0.41	-0.23	29.038
0.40	-0.23	29.497
0.46	-0.27	26.370
0.45	-0.27	26.818
0.44	-0.27	27.269
0.46	-0.23	26.316
0.45	-0.23	26.765
0.44	-0.23	27.217
0.44	-0.18	27.173
0.44	-0.27	27.721
0.43	-0.23	27.670
0.43	-0.18	27.627
0.42	-0.27	28.630
0.42	-0.23	28.580
0.42	-0.18	28.539
0.41	-0.18	28.997
0.47	-0.23	25.422
0.47	-0.23	25.868
0.47	-0.18	25.376
0.47	-0.14	25.339
0.46	-0.14	25.787
0.43	-0.23	28.124
0.42	-0.18	28.082
0.46	-0.10	25.760
0.41	-0.06	25.777
0.43	-0.06	25.982
0.45	-0.05	26.194
0.44	-0.05	26.645
0.40	-0.01	26.690
0.39	-0.01	27.152
0.38	-0.01	27.615
0.41	-0.01	26.887
0.41	-0.01	27.346
0.40	-0.01	27.806
0.43	-0.01	27.092
0.42	-0.01	28.004
0.37	-0.01	28.545
0.39	-0.01	28.729
0.40	-0.01	28.921
0.36	0.04	29.014
0.38	0.04	29.196
0.40	0.04	29.385
0.36	0.09	29.493
0.37	0.08	29.672
0.39	0.08	29.858
0.35	0.13	29.981
0.35	0.13	30.450
0.37	0.13	30.157
0.36	0.18	30.008
0.35	0.18	30.477
0.35	0.18	30.947
0.37	0.17	30.184
0.33	0.18	32.836
0.36	0.23	30.044
0.35	0.23	30.513
0.35	0.23	30.982
0.37	0.22	30.685
0.34	0.23	31.452
0.34	0.23	31.924
0.33	0.23	32.396
0.33	0.23	32.869
0.34	0.22	33.029
0.32	0.18	33.310
0.32	0.23	33.342
0.33	0.17	33.468
0.34	0.22	33.500
0.36	0.18	29.540
0.37	0.23	29.577
0.37	0.27	29.622
0.36	0.27	30.088
0.36	0.27	30.556
0.38	0.17	29.719
0.38	0.22	29.755
0.39	0.17	29.904
0.35	0.27	31.025
0.35	0.27	31.494
0.34	0.27	31.965
0.34	0.27	32.436
0.35	0.26	32.599
0.33	0.27	32.909
0.35	0.26	33.069
0.37	0.23	29.111
0.38	0.27	29.156
0.38	0.32	29.210
0.37	0.32	29.675
0.37	0.32	30.141
0.39	0.22	29.291
0.39	0.26	29.337
0.40	0.30	29.390
0.39	0.30	29.852
0.38	0.30	30.315
0.40	0.21	29.480
0.41	0.29	29.578
0.36	0.32	30.607
0.38	0.30	30.780
0.39	0.29	30.959
0.36	0.32	31.075
0.37	0.30	31.245
0.39	0.29	31.422
0.35	0.32	31.544
0.37	0.30	31.711
0.38	0.29	31.885
0.35	0.32	32.014
0.36	0.30	32.179
0.34	0.32	32.485
0.35	0.30	32.647
0.54	-0.73	30.990
0.53	-0.73	31.421
0.53	-0.71	30.823
0.52	-0.71	31.255
0.52	-0.68	30.662
0.51	-0.66	30.510
0.52	-0.66	30.074
0.51	-0.63	29.927
0.50	-0.60	29.787
0.49	-0.57	29.655
0.49	-0.54	29.531
0.48	-0.51	29.414
0.47	-0.51	29.859
0.46	-0.51	30.306
0.46	-0.51	30.754
0.45	-0.51	31.204
0.47	-0.48	29.306
0.46	-0.48	29.753
0.46	-0.48	30.201
0.45	-0.48	30.651
0.44	-0.48	31.102
0.44	-0.48	31.555
0.42	-0.41	31.376
0.42	-0.41	31.833
0.42	-0.37	31.299
0.41	-0.37	31.757
0.41	-0.33	31.230
0.41	-0.33	31.688
0.41	-0.30	31.168
0.40	-0.30	31.627
0.40	-0.26	31.114
0.41	-0.30	30.709
0.41	-0.26	30.655
0.41	-0.22	30.608
0.42	-0.26	29.740
0.42	-0.26	30.197
0.42	-0.22	29.692
0.41	-0.22	30.150
0.42	-0.18	29.653
0.49	-0.22	25.649
0.48	-0.22	26.090
0.47	-0.22	26.534
0.49	-0.18	25.603
0.48	-0.18	26.045
0.49	-0.13	25.567
0.48	-0.13	26.010
0.47	-0.22	26.980
0.46	-0.18	26.937
0.46	-0.22	27.428
0.45	-0.18	27.385
0.43	-0.22	29.236
0.42	-0.18	29.196
0.47	-0.09	25.984
0.45	-0.18	27.836
0.44	-0.13	27.802
0.44	-0.18	28.288
0.44	-0.13	28.255
0.43	-0.18	28.741
0.43	-0.13	28.709
0.44	-0.06	25.528
0.46	-0.05	25.744
0.47	-0.05	25.967
0.46	-0.05	26.414
0.46	-0.05	26.861
0.42	-0.01	26.430
0.44	-0.01	26.639
0.46	-0.01	26.855
0.45	-0.01	27.305
0.39	-0.01	28.267
0.41	-0.01	28.462
0.41	0.04	26.890
0.41	0.04	27.348
0.40	0.04	27.808
0.43	0.04	27.095
0.42	0.04	27.550
0.42	0.04	28.007
0.45	0.03	27.308
0.44	0.03	27.759
0.39	0.04	28.732
0.40	0.04	28.924
0.38	0.08	29.207
0.40	0.08	29.396
0.38	0.13	29.691
0.39	0.12	29.877
0.38	0.17	29.255
0.40	0.17	29.443
0.34	0.26	33.540
0.35	0.25	33.704
0.39	0.22	28.829
0.40	0.26	28.875
0.40	0.30	28.930
0.41	0.21	29.021
0.41	0.25	29.066
0.42	0.29	29.120
0.43	0.24	29.264
0.43	0.28	29.318
0.43	0.28	29.773
0.35	0.30	33.117
0.36	0.29	33.283
0.34	0.30	33.587
0.36	0.29	33.751
0.37	0.28	33.922
0.40	0.35	29.452
0.39	0.35	29.913
0.39	0.35	30.375
0.42	0.33	29.640
0.41	0.33	30.098
0.40	0.33	30.557
0.43	0.32	29.834
0.42	0.32	30.289
0.38	0.35	30.839
0.40	0.33	31.018
0.41	0.32	31.204
0.37	0.35	31.769
0.36	0.35	32.235
0.36	0.35	32.703
0.38	0.33	31.943
0.38	0.33	32.407
0.37	0.33	32.872
0.40	0.32	32.123
0.35	0.35	33.172
0.37	0.33	33.338
0.38	0.32	33.511
0.54	-0.69	31.018
0.53	-0.66	30.859
0.52	-0.64	30.707
0.53	-0.64	30.274
0.52	-0.61	30.128
0.51	-0.55	29.858
0.50	-0.52	29.734
0.49	-0.52	30.174
0.48	-0.52	30.616
0.48	-0.52	31.060
0.49	-0.49	29.619
0.48	-0.49	30.061
0.48	-0.49	30.504
0.47	-0.49	30.950
0.46	-0.49	31.396
0.42	-0.28	31.361
0.42	-0.28	31.818
0.42	-0.25	31.307
0.41	-0.25	31.765
0.41	-0.21	31.262
0.42	-0.25	30.851
0.42	-0.21	30.805
0.50	-0.21	26.321
0.49	-0.21	26.761
0.48	-0.21	27.203
0.50	-0.17	26.276
0.49	-0.17	26.717
0.48	-0.17	27.160
0.49	-0.13	26.241
0.43	-0.21	29.895
0.43	-0.21	30.349
0.43	-0.17	29.855
0.42	-0.17	30.310
0.49	-0.09	26.215
0.47	-0.17	27.605
0.47	-0.13	27.571
0.46	-0.17	28.052
0.46	-0.13	28.019
0.45	-0.17	28.950
0.44	-0.17	29.402
0.44	-0.13	28.918
0.44	-0.13	29.371
0.49	-0.05	26.199
0.48	-0.05	26.641
0.47	-0.05	27.085
0.46	-0.05	27.531
0.45	-0.13	28.468
0.47	-0.01	27.079
0.46	-0.01	27.525
0.46	-0.01	27.973
0.46	0.03	27.528
0.46	0.03	27.976
0.45	0.03	28.425
0.41	0.04	28.465
0.42	0.08	27.562
0.42	0.08	28.018
0.41	0.08	28.476
0.44	0.08	27.771
0.43	0.08	28.224
0.43	0.08	28.678
0.46	0.07	27.987
0.45	0.07	28.437
0.40	0.08	28.935
0.41	0.12	28.496
0.40	0.12	28.955
0.40	0.12	29.415
0.43	0.12	28.698
0.42	0.12	29.154
0.41	0.17	28.983
0.41	0.17	28.525
0.42	0.21	28.563
0.43	0.16	28.727
0.43	0.20	28.764
0.42	0.25	28.609
0.44	0.24	28.810
0.45	0.23	29.019
0.44	0.23	29.470
0.45	0.27	29.523
0.44	0.27	29.975
0.44	0.31	30.036
0.39	0.33	31.480
0.40	0.32	31.663
0.41	0.37	30.166
0.41	0.37	30.625
0.40	0.37	31.085
0.43	0.36	30.358
0.42	0.36	30.813
0.42	0.36	31.270
0.44	0.34	30.556
0.39	0.37	32.007
0.38	0.37	32.471
0.38	0.37	32.935
0.40	0.36	32.188
0.40	0.36	32.648
0.39	0.36	33.110
0.54	-0.62	30.481
0.52	-0.63	29.492
0.51	-0.60	29.350
0.50	-0.57	29.216
0.53	-0.61	29.695
0.52	-0.58	29.554
0.51	-0.55	29.421
0.54	-0.59	29.906
0.53	-0.56	29.766
0.53	-0.54	29.634
0.51	-0.51	29.945
0.50	-0.51	30.382
0.50	-0.51	30.821
0.49	-0.51	31.262
0.43	-0.24	31.507
0.43	-0.24	31.962
0.43	-0.20	31.462
0.44	-0.20	30.555
0.44	-0.20	31.008
0.44	-0.16	30.517
0.43	-0.16	30.970
0.51	-0.16	26.514
0.50	-0.16	26.951
0.49	-0.16	27.390
0.51	-0.12	26.479
0.49	-0.12	27.356
0.51	-0.09	26.454
0.50	-0.09	26.892
0.49	-0.16	27.831
0.48	-0.12	27.798
0.45	-0.16	29.615
0.45	-0.16	30.065
0.45	-0.12	29.584
0.44	-0.12	30.034
0.51	-0.05	26.438
0.50	-0.05	26.876
0.49	-0.05	27.316
0.48	-0.05	27.759
0.48	-0.12	28.242
0.47	-0.05	28.203
0.47	-0.12	28.687
0.46	-0.12	29.135
0.48	-0.01	27.752
0.47	-0.01	28.197
0.46	-0.01	28.643
0.47	0.03	28.199
0.46	0.03	28.646
0.46	0.07	28.657
0.43	0.12	28.244
0.45	0.11	28.457
0.47	0.11	28.677
0.46	0.11	29.124
0.44	0.16	28.273
0.45	0.15	28.486
0.47	0.15	28.706
0.46	0.15	29.153
0.44	0.20	28.311
0.46	0.19	28.524
0.47	0.19	28.743
0.46	0.19	29.189
0.44	0.24	28.358
0.46	0.23	28.570
0.47	0.22	28.789
0.47	0.22	29.235
0.46	0.26	29.735
0.46	0.30	30.244
0.44	0.36	29.903
0.45	0.34	30.105
0.46	0.33	30.313
0.46	0.33	30.761
0.41	0.36	31.728
0.43	0.39	30.434
0.43	0.39	30.888
0.42	0.39	31.344
0.45	0.38	30.632
0.44	0.38	31.083
0.43	0.38	31.536
0.46	0.37	30.836
0.45	0.37	31.285
0.54	-0.66	30.428
0.55	-0.64	30.634
0.54	-0.64	31.062
0.56	-0.62	30.847
0.54	-0.64	29.844
0.55	-0.62	30.054
0.56	-0.60	30.271
0.51	-0.52	29.296
0.52	-0.51	29.510
0.53	-0.49	29.730
0.52	-0.49	30.162
0.52	-0.49	30.596
0.51	-0.49	31.032
0.45	-0.19	31.218
0.44	-0.19	31.669
0.45	-0.16	31.180
0.53	-0.16	26.759
0.52	-0.16	27.192
0.51	-0.16	27.628
0.53	-0.12	26.725
0.52	-0.12	27.158
0.51	-0.12	27.594
0.52	-0.08	26.699
0.51	-0.08	27.133
0.51	-0.08	27.570
0.46	-0.16	30.282
0.45	-0.16	30.730
0.46	-0.12	30.251
0.50	-0.12	28.032
0.51	-0.05	27.118
0.50	-0.05	27.554
0.50	-0.05	27.993
0.49	-0.12	28.472
0.49	-0.05	28.434
0.48	-0.12	28.914
0.48	-0.08	28.891
0.47	-0.12	29.358
0.47	-0.12	29.804
0.49	-0.01	28.427
0.48	-0.01	28.870
0.48	0.03	28.873
0.48	0.07	28.884
0.47	0.07	29.328
0.48	0.10	28.904
0.47	0.10	29.348
0.48	0.14	29.376
0.48	0.18	29.412
0.48	0.21	29.457
0.47	0.21	29.902
0.46	0.27	29.073
0.47	0.26	29.289
0.48	0.25	29.511
0.48	0.25	29.954
0.45	0.31	29.585
0.47	0.30	29.797
0.48	0.28	30.015
0.48	0.32	30.527
0.47	0.32	30.972
0.56	-0.64	30.209
0.57	-0.62	30.425
0.58	-0.61	30.647
0.56	-0.62	29.629
0.55	-0.59	29.479
0.54	-0.56	29.337
0.56	-0.59	29.054
0.55	-0.56	28.910
0.54	-0.54	28.774
0.54	-0.54	29.203
0.56	-0.52	29.000
0.55	-0.52	29.426
0.53	-0.51	29.077
0.54	-0.49	29.301
0.55	-0.47	29.531
0.55	-0.47	29.958
0.54	-0.47	30.386
0.53	-0.47	30.817
0.48	-0.15	30.505
0.47	-0.15	30.950
0.46	-0.15	31.397
0.47	-0.12	30.475
0.52	-0.12	27.839
0.51	-0.12	28.273
0.51	-0.12	28.710
0.52	-0.08	27.815
0.51	-0.08	28.249
0.50	-0.08	28.686
0.52	-0.04	27.799
0.51	-0.04	28.234
0.50	-0.04	28.671
0.50	-0.12	29.148
0.49	-0.12	29.588
0.48	-0.12	30.031
0.50	-0.01	28.665
0.49	-0.01	29.104
0.49	0.03	29.107
0.50	0.06	29.118
0.49	0.06	29.559
0.49	0.10	29.578
0.49	0.14	29.606
0.49	0.17	29.642
0.48	0.17	30.084
0.50	0.21	29.687
0.49	0.21	30.128
0.49	0.24	30.180
0.49	0.28	30.240
0.58	-0.62	30.005
0.59	-0.61	30.230
0.60	-0.59	30.462
0.59	-0.52	27.739
0.58	-0.52	28.157
0.57	-0.52	28.577
0.60	-0.50	27.982
0.61	-0.49	28.232
0.60	-0.49	28.643
0.58	-0.49	29.473
0.58	-0.49	27.606
0.57	-0.49	28.026
0.56	-0.49	28.448
0.59	-0.47	27.850
0.58	-0.47	28.267
0.57	-0.47	28.686
0.60	-0.46	28.102
0.59	-0.46	28.514
0.59	-0.46	28.930
0.55	-0.49	28.873
0.56	-0.47	29.107
0.58	-0.46	29.348
0.57	-0.46	29.769
0.56	-0.46	30.192
0.55	-0.46	30.617
0.49	-0.15	30.735
0.48	-0.15	31.177
0.52	-0.11	28.954
0.51	-0.11	29.388
0.50	-0.11	29.825
0.52	-0.08	28.930
0.52	-0.04	28.915
0.51	-0.04	29.351
0.50	-0.11	30.264
0.52	-0.01	28.909
0.51	-0.01	29.345
0.51	0.03	29.347
0.51	0.06	29.358
0.50	0.06	29.796
0.50	0.10	29.815
0.51	0.13	29.843
0.51	0.17	29.879
0.50	0.17	30.317
0.50	0.20	30.360
0.62	-0.61	28.996
0.61	-0.61	29.405
0.60	-0.61	29.816
0.63	-0.59	29.237
0.62	-0.59	29.643
0.61	-0.59	30.051
0.64	-0.57	29.486
0.63	-0.57	29.887
0.63	-0.55	29.327
0.62	-0.55	29.731
0.63	-0.53	29.175
0.62	-0.50	29.032
0.64	-0.53	28.772
0.63	-0.50	28.627
0.62	-0.47	28.489
0.61	-0.47	28.896
0.60	-0.47	29.306
0.61	-0.45	28.769
0.60	-0.45	29.181
0.59	-0.45	29.595
0.58	-0.45	30.012
0.57	-0.45	30.432
0.48	-0.15	30.061
0.50	-0.15	30.294
0.51	-0.14	30.534
0.50	-0.14	30.971
0.54	-0.11	29.204
0.53	-0.11	29.635
0.52	-0.11	30.068
0.53	-0.07	29.181
0.53	-0.07	29.612
0.53	-0.04	29.166
0.52	-0.04	29.598
0.52	-0.01	29.592
0.52	0.03	29.594
0.53	0.06	29.605
0.52	0.06	30.039
0.52	0.09	30.058
0.52	0.13	30.086
0.52	0.16	30.121
0.51	0.16	30.556
0.63	-0.61	29.808
0.62	-0.61	30.214
0.61	-0.61	30.623
0.64	-0.60	30.052
0.63	-0.60	30.455
0.62	-0.60	30.860
0.65	-0.58	30.301
0.64	-0.58	30.701
0.63	-0.58	31.103
0.64	-0.56	30.138
0.64	-0.54	29.983
0.65	-0.54	29.582
0.64	-0.51	29.432
0.63	-0.49	29.290
0.63	-0.46	29.156
0.62	-0.46	29.562
0.61	-0.43	29.438
0.60	-0.43	29.849
0.59	-0.43	30.262
0.51	-0.15	29.856
0.52	-0.14	30.099
0.53	-0.14	30.348
0.53	-0.14	30.780
0.54	-0.10	29.888
0.54	-0.07	29.866
0.54	-0.04	29.851
0.54	-0.01	29.845
0.54	0.03	29.848
0.54	0.06	29.859
0.53	0.09	30.308
0.66	-0.52	29.844
0.65	-0.52	30.241
0.65	-0.50	29.696
0.65	-0.47	29.555
0.64	-0.45	29.422
0.63	-0.45	29.824
0.53	-0.14	29.666
0.54	-0.14	29.919
0.56	-0.13	30.178
0.55	-0.13	30.604
0.56	-0.10	30.148
0.55	-0.10	30.573
0.55	-0.07	30.125
0.55	-0.04	30.111
0.55	-0.01	30.105
0.54	-0.01	30.532
0.55	0.03	30.108
0.55	0.06	30.118
0.57	-0.07	30.391
0.56	-0.07	30.813
0.57	-0.04	30.377
0.57	-0.01	30.371
0.26	-2.36	28.073
0.26	-2.36	28.557
0.25	-2.36	29.040
0.25	-2.42	27.987
0.25	-2.42	28.471
0.24	-2.42	28.957
0.24	-2.47	27.909
0.23	-2.47	28.395
0.23	-2.47	28.881
0.25	-2.31	27.985
0.25	-2.31	28.470
0.24	-2.31	28.955
0.24	-2.37	27.899
0.23	-2.42	27.820
0.24	-2.26	27.906
0.23	-2.26	28.392
0.23	-2.31	27.819
0.21	-2.37	27.741
0.25	-2.36	29.525
0.24	-2.42	29.442
0.23	-2.47	29.368
0.24	-2.31	29.441
0.23	-2.37	29.359
0.23	-2.53	27.840
0.22	-2.53	28.815
0.21	-2.49	27.751
0.20	-2.43	27.671
0.55	-2.03	27.043
0.54	-2.03	27.472
0.53	-2.03	27.903
0.53	-2.04	26.814
0.52	-2.04	27.246
0.51	-2.04	27.680
0.54	-1.99	26.933
0.52	-1.99	27.796
0.52	-2.01	26.703
0.52	-2.01	27.137
0.51	-2.01	27.573
0.53	-1.96	26.832
0.52	-1.96	27.264
0.52	-1.98	26.601
0.51	-1.98	27.036
0.51	-1.99	28.231
0.50	-2.01	28.011
0.52	-1.93	27.173
0.51	-1.93	27.609
0.50	-1.94	26.945
0.49	-1.94	27.384
0.50	-1.99	28.668
0.49	-2.01	28.452
0.48	-2.01	28.894
0.27	-2.56	27.630
0.27	-2.56	28.112
0.26	-2.56	28.594
0.26	-2.61	27.560
0.26	-2.61	28.043
0.25	-2.61	28.527
0.25	-2.68	27.499
0.25	-2.68	27.983
0.25	-2.68	28.468
0.26	-2.52	27.522
0.25	-2.52	28.006
0.25	-2.52	28.490
0.25	-2.58	27.452
0.24	-2.58	28.423
0.24	-2.64	27.391
0.24	-2.47	27.423
0.23	-2.53	27.353
0.22	-2.60	27.292
0.25	-2.74	27.447
0.24	-2.74	28.418
0.23	-2.71	27.339
0.21	-2.68	27.240
0.35	-2.33	28.815
0.34	-2.33	29.286
0.33	-2.33	29.758
0.35	-2.25	28.831
0.33	-2.29	28.703
0.33	-2.29	29.176
0.32	-2.29	29.650
0.35	-2.18	28.864
0.34	-2.21	28.728
0.32	-2.25	28.600
0.32	-2.25	29.074
0.31	-2.25	29.550
0.34	-2.29	30.352
0.33	-2.33	30.231
0.32	-2.29	30.124
0.31	-2.25	30.026
0.27	-2.71	27.616
0.27	-2.71	28.098
0.26	-2.71	28.581
0.26	-2.77	27.564
0.26	-2.77	28.047
0.25	-2.77	28.531
0.26	-2.84	27.522
0.25	-2.84	28.005
0.25	-2.84	28.490
0.24	-2.81	27.404
0.22	-2.79	27.296
0.25	-2.91	27.488
0.25	-2.91	27.972
0.24	-2.91	28.457
0.24	-2.89	27.371
0.23	-2.89	27.857
0.22	-2.87	27.262
0.25	-2.77	29.015
0.24	-2.84	28.975
0.23	-2.74	28.904
0.23	-2.81	28.863
0.24	-2.84	29.460
0.24	-2.91	29.429
0.24	-2.98	28.434
0.22	-2.81	29.351
0.22	-2.97	28.320
0.24	-2.98	27.948
0.23	-2.97	27.833
0.21	-2.95	27.726
0.24	-2.84	29.946
0.23	-2.91	29.915
0.22	-2.81	29.838
0.23	-2.84	30.432
0.23	-2.91	30.402
0.22	-2.81	30.326
0.21	-2.89	30.296
0.20	-2.79	30.229
0.24	-3.05	28.419
0.23	-3.05	28.905
0.22	-3.04	28.305
0.20	-3.04	28.200
0.43	-2.12	28.675
0.42	-2.12	29.131
0.41	-2.12	29.589
0.41	-2.14	28.503
0.41	-2.14	28.962
0.40	-2.14	29.422
0.40	-2.17	28.338
0.39	-2.17	28.800
0.42	-2.08	28.571
0.41	-2.08	29.029
0.40	-2.11	28.398
0.39	-2.13	28.233
0.38	-2.09	28.137
0.39	-2.19	28.182
0.38	-2.19	28.646
0.38	-2.15	28.076
0.37	-2.15	28.542
0.37	-2.11	27.979
0.36	-2.11	28.447
0.35	-2.11	28.915
0.37	-2.22	28.499
0.36	-2.18	28.395
0.35	-2.14	28.299
0.34	-2.14	28.770
0.33	-2.17	28.633
0.32	-2.17	29.107
0.31	-2.20	28.505
0.31	-2.20	28.981
0.31	-2.29	30.600
0.30	-2.25	30.503
0.25	-2.61	29.011
0.24	-2.68	28.953
0.23	-2.58	28.909
0.23	-2.64	28.851
0.24	-2.68	29.439
0.23	-2.74	29.391
0.22	-2.64	29.338
0.22	-2.71	29.290
0.20	-2.84	27.162
0.23	-2.74	29.878
0.21	-2.71	29.778
0.22	-2.74	30.365
0.21	-2.71	30.267
0.23	-2.97	27.346
0.21	-2.95	27.237
0.20	-2.93	27.137
0.21	-2.81	30.815
0.21	-2.89	30.785
0.20	-2.79	30.719
0.21	-2.81	31.304
0.21	-2.89	31.274
0.20	-2.79	31.209
0.23	-3.04	27.818
0.21	-3.04	27.711
0.19	-3.03	27.613
0.19	-3.03	28.104
0.22	-3.13	28.299
0.22	-3.13	28.787
0.20	-3.12	28.194
0.20	-3.12	28.684
0.19	-3.12	28.097
0.18	-3.12	28.589
0.50	-2.03	26.918
0.49	-2.03	27.357
0.48	-2.03	27.799
0.49	-1.99	26.816
0.48	-1.99	27.258
0.49	-1.95	26.724
0.48	-1.95	27.167
0.48	-2.03	28.243
0.47	-2.03	28.688
0.47	-2.01	29.338
0.46	-2.03	29.136
0.48	-2.04	27.149
0.47	-2.04	27.594
0.46	-2.04	28.041
0.47	-2.01	27.049
0.46	-2.01	27.495
0.46	-1.97	26.957
0.45	-2.04	28.490
0.45	-2.04	28.940
0.47	-2.01	29.784
0.45	-2.03	29.585
0.44	-2.04	29.392
0.45	-2.06	27.397
0.45	-2.06	27.847
0.44	-2.06	28.299
0.43	-2.06	28.752
0.42	-2.06	29.207
0.44	-2.03	30.035
0.43	-2.04	29.846
0.42	-2.06	29.663
0.46	-2.06	26.948
0.45	-2.08	26.756
0.44	-2.08	27.207
0.43	-2.08	27.660
0.46	-2.03	26.847
0.44	-2.04	26.654
0.45	-1.99	26.755
0.43	-2.00	26.561
0.42	-2.08	28.115
0.43	-2.11	26.571
0.43	-2.11	27.026
0.42	-2.11	27.482
0.42	-2.07	26.468
0.42	-2.07	26.925
0.42	-2.02	26.375
0.41	-2.11	27.939
0.41	-2.13	26.852
0.40	-2.13	27.311
0.40	-2.13	27.772
0.40	-2.09	26.751
0.40	-2.09	27.211
0.39	-2.09	27.674
0.39	-2.05	26.658
0.39	-2.05	27.121
0.38	-2.05	27.584
0.37	-2.05	28.049
0.37	-2.05	28.515
0.36	-2.07	27.891
0.35	-2.07	28.360
0.35	-2.07	28.829
0.33	-2.09	28.684
0.33	-2.09	29.157
0.32	-2.12	28.547
0.31	-2.12	29.022
0.30	-2.15	28.895
0.31	-2.28	28.956
0.30	-2.28	29.433
0.30	-2.28	29.911
0.30	-2.24	28.862
0.29	-2.24	29.341
0.29	-2.24	29.820
0.29	-2.19	28.777
0.29	-2.28	30.390
0.28	-2.24	30.301
0.29	-2.28	30.869
0.28	-2.32	30.285
0.27	-2.32	30.766
0.27	-2.32	31.248
0.27	-2.28	30.196
0.26	-2.28	30.678
0.26	-2.36	30.671
0.26	-2.36	31.154
0.25	-2.36	31.638
0.25	-2.32	30.582
0.25	-2.32	31.067
0.25	-2.41	31.068
0.24	-2.41	31.553
0.24	-2.46	30.990
0.23	-2.46	31.476
0.23	-2.46	31.963
0.23	-2.52	30.920
0.23	-2.52	31.407
0.22	-2.52	31.895
0.24	-2.36	30.981
0.23	-2.42	30.902
0.22	-2.47	30.832
0.22	-2.58	30.857
0.22	-2.58	31.346
0.21	-2.58	31.834
0.21	-2.53	30.769
0.20	-2.53	31.259
0.22	-2.52	32.383
0.21	-2.58	32.323
0.24	-2.52	28.975
0.20	-2.56	27.691
0.22	-2.49	27.263
0.21	-2.56	27.201
0.20	-2.63	27.149
0.23	-2.58	29.395
0.22	-2.53	29.303
0.23	-2.58	29.882
0.22	-2.64	29.826
0.21	-2.53	29.791
0.22	-2.58	30.370
0.22	-2.64	30.314
0.21	-2.53	30.280
0.21	-2.64	30.803
0.20	-2.71	30.757
0.20	-2.60	30.715
0.21	-2.64	31.292
0.21	-2.64	31.781
0.20	-2.71	31.247
0.20	-2.71	31.737
0.19	-2.72	27.105
0.23	-2.71	26.853
0.23	-2.79	26.809
0.22	-2.87	26.774
0.22	-2.68	26.751
0.21	-2.76	26.707
0.20	-2.84	26.673
0.20	-2.63	26.659
0.19	-2.72	26.615
0.19	-2.81	26.580
0.18	-2.91	27.046
0.21	-3.04	27.222
0.19	-3.03	27.122
0.18	-3.01	27.031
0.17	-3.01	27.523
0.17	-3.01	28.016
0.17	-3.12	28.010
0.17	-3.12	28.503
0.20	3.07	28.686
0.18	3.06	28.592
0.18	3.06	29.083
0.17	3.06	28.505
0.16	3.06	28.998
0.23	2.60	28.884
0.24	2.54	28.947
0.25	2.48	29.019
0.25	2.48	29.504
0.22	2.56	28.790
0.21	2.56	29.279
0.23	2.50	28.853
0.24	2.44	28.925
0.20	2.51	28.704
0.20	2.51	29.194
0.21	2.45	28.768
0.22	2.39	28.840
0.26	2.43	29.099
0.26	2.43	29.582
0.25	2.38	29.006
0.24	2.38	29.490
0.24	2.33	28.920
0.50	-1.89	27.529
0.49	-1.90	27.303
0.47	-1.92	27.085
0.46	-1.93	26.875
0.44	-1.95	26.672
0.43	-1.95	27.125
0.43	-1.96	26.478
0.41	-1.98	26.291
0.40	-1.98	27.211
0.41	-2.09	26.291
0.40	-2.05	26.197
0.39	-2.00	26.113
0.39	-2.00	26.575
0.38	-2.00	27.039
0.37	-2.00	27.504
0.37	-2.00	27.970
0.36	-2.00	28.437
0.34	-2.02	28.281
0.34	-2.02	28.752
0.32	-2.05	28.607
0.32	-2.05	29.081
0.30	-2.07	28.946
0.29	-2.10	28.819
0.28	-2.14	28.700
0.27	-2.14	29.181
0.28	-2.28	28.752
0.28	-2.28	29.233
0.27	-2.28	29.714
0.27	-2.23	28.666
0.26	-2.17	28.589
0.27	-2.32	28.650
0.27	-2.32	29.132
0.26	-2.32	29.615
0.26	-2.27	28.564
0.25	-2.27	29.532
0.25	-2.21	28.486
0.26	-2.32	30.099
0.24	-2.36	30.010
0.24	-2.36	30.495
0.23	-2.31	29.927
0.23	-2.42	29.929
0.23	-2.42	30.415
0.22	-2.47	29.856
0.22	-2.47	30.344
0.19	-2.50	27.611
0.18	-2.59	27.559
0.19	-2.50	27.120
0.18	-2.59	27.067
0.17	-2.68	27.024
0.20	-2.93	26.647
0.18	-2.91	26.554
0.18	-2.68	26.531
0.17	-2.78	26.496
0.16	-2.88	26.471
0.16	-3.00	26.948
0.15	-3.00	27.442
0.15	-3.00	27.937
0.15	-3.12	27.930
0.15	-3.12	28.425
0.15	3.05	28.427
0.15	3.05	28.922
0.18	2.97	29.095
0.17	2.95	29.010
0.15	2.93	28.933
0.19	2.88	29.114
0.17	2.85	29.029
0.15	2.82	28.953
0.19	2.79	29.143
0.17	2.76	29.058
0.17	2.76	29.550
0.16	2.72	28.981
0.20	2.71	29.179
0.20	2.63	29.225
0.18	2.67	29.095
0.19	2.59	29.140
0.17	2.62	29.019
0.18	2.54	29.064
0.19	2.46	29.118
0.19	2.46	28.627
0.20	2.39	28.691
0.23	2.28	28.844
0.26	2.34	29.094
0.26	2.34	29.578
0.25	2.29	29.009
0.24	2.29	29.494
0.24	2.23	28.933
